cell_type,gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
CA1-ProS_Glut,Twf1,0,0,0.1276534,0.118702106,0.073228076,0.08476213,0.14460349,0.15636244,0.29468828
CA1-ProS_Glut,Pwp2,0,0,0.15284906,0.1219044,0.08928149,0.11475023,0.17212918,0.15926427,0.18982135
CA1-ProS_Glut,Gm15563,0,0,0.10680702,0.11454844,0.13749486,0.1525744,0.102239035,0.12747969,0.25885656
CA1-ProS_Glut,Smap2,0,1,0.13171843,0.13295694,0.0902591,0.15445456,0.14815222,0.17180857,0.17065014
CA1-ProS_Glut,Zfp65,0,0,0.121905394,0.13925877,0.08017147,0.17136393,0.13328655,0.17586073,0.17815316
CA1-ProS_Glut,Txlng,0,0,0.15854155,0.11680858,0.11115177,0.09895155,0.09387029,0.15759665,0.2630796
CA1-ProS_Glut,Ptges2,0,0,0.18373561,0.21381079,0.106275566,0.18174666,0.11099099,0.09345111,0.109989226
CA1-ProS_Glut,Brd3,0,1,0.15976994,0.11612445,0.106814176,0.18775204,0.19205905,0.12079069,0.11668963
CA1-ProS_Glut,Armc2,0,-1,0.1457209,0.10084351,0.13350542,0.20707685,0.15828732,0.11588606,0.1386799
CA1-ProS_Glut,Sorbs2,0,-1,0.13509122,0.1323303,0.1364718,0.2902663,0.16394961,0.058822736,0.08306797
CA1-ProS_Glut,Chl1,0,-1,0.12103627,0.12990937,0.16893116,0.2716336,0.11600199,0.12056908,0.07191859
CA1-ProS_Glut,Rpl3,0,0,0.12747857,0.18973094,0.102364585,0.15971445,0.13393879,0.13321948,0.15355325
CA1-ProS_Glut,Tmem63b,0,1,0.14454982,0.10858644,0.085876964,0.18354642,0.16549021,0.15138754,0.16056266
CA1-ProS_Glut,Dmtn,0,-1,0.13102747,0.18837163,0.14668123,0.16892853,0.15186808,0.1232319,0.0898911
CA1-ProS_Glut,BC003965,0,-1,0.15355366,0.23236902,0.09383678,0.17637879,0.17384021,0.078100055,0.09192148
CA1-ProS_Glut,Zbbx,0,-1,0.12022516,0.13136366,0.13343894,0.19030187,0.15402754,0.14197764,0.12866525
CA1-ProS_Glut,Ptgs2,0,0,0.101499915,0.10664816,0.07085428,0.10351253,0.11001322,0.12943152,0.37804034
CA1-ProS_Glut,Rspry1,0,1,0.13879316,0.12921816,0.15405115,0.14044923,0.16721572,0.10900198,0.16127062
CA1-ProS_Glut,Aloxe3,0,1,0.12793319,0.13449526,0.10847269,0.18843427,0.14625208,0.17591019,0.11850226
CA1-ProS_Glut,Arsg,0,1,0.14444418,0.13031977,0.10516702,0.15257828,0.14561568,0.16405164,0.15782337
CA1-ProS_Glut,Scamp1,0,1,0.12553357,0.09581541,0.2587029,0.13934384,0.14642513,0.13955456,0.094624616
CA1-ProS_Glut,Fam217b,0,0,0.120262034,0.12440112,0.07744588,0.15435717,0.14944996,0.14495076,0.22913308
CA1-ProS_Glut,Skiv2l,0,1,0.12706919,0.102077104,0.07413397,0.14316417,0.15841514,0.158783,0.2363574
CA1-ProS_Glut,Cotl1,0,1,0.13221195,0.15407938,0.1356915,0.15871881,0.15688469,0.16167223,0.100741506
CA1-ProS_Glut,Ttc28,0,1,0.19293039,0.08122139,0.2495472,0.17738497,0.14834347,0.051024422,0.099548176
CA1-ProS_Glut,Fbll1,0,-1,0.10786104,0.13438259,0.059068535,0.080516085,0.11711033,0.11748732,0.38357413
CA1-ProS_Glut,Pwwp2a,0,-1,0.1356347,0.15705337,0.09129091,0.20019387,0.081934206,0.15552339,0.17836949
CA1-ProS_Glut,Adamts2,0,1,0.116336614,0.11066947,0.2781071,0.1903833,0.1285298,0.11178365,0.064189985
CA1-ProS_Glut,Mov10,0,0,0.12522975,0.14172828,0.08266025,0.14932908,0.13781412,0.15278012,0.21045843
CA1-ProS_Glut,Cemip,0,1,0.06636545,0.06760736,0.5421662,0.12120666,0.08563228,0.066121615,0.05090049
CA1-ProS_Glut,Zbtb16,0,0,0.1999304,0.11448079,0.14698951,0.17869788,0.14410928,0.12210782,0.0936843
CA1-ProS_Glut,Map2k1,0,1,0.14258794,0.13696946,0.23456419,0.17933425,0.08613451,0.072522685,0.14788699
CA1-ProS_Glut,Gpr1,0,-1,0.1397147,0.10321633,0.092338406,0.21917777,0.14363201,0.14831698,0.15360378
CA1-ProS_Glut,Cycs,0,-1,0.17476283,0.29148522,0.11424377,0.12043214,0.10557071,0.08888739,0.10461787
CA1-ProS_Glut,Syap1,0,0,0.1250544,0.116026655,0.24495032,0.08142422,0.07724301,0.1763054,0.17899595
CA1-ProS_Glut,Ppp2r1a,0,0,0.13652411,0.13240157,0.088735156,0.12582731,0.13054505,0.17662144,0.20934533
CA1-ProS_Glut,Arl6ip1,0,0,0.13030596,0.15191035,0.076389365,0.09852487,0.16209023,0.1537511,0.22702819
CA1-ProS_Glut,Ccdc138,0,1,0.150786,0.1424615,0.11562827,0.15267134,0.08907393,0.1462703,0.20310867
CA1-ProS_Glut,Rab36,0,1,0.13100733,0.13374585,0.15181914,0.12489734,0.14669986,0.1581205,0.15370995
CA1-ProS_Glut,Aff1,0,1,0.11375371,0.088748194,0.25467682,0.19086015,0.15118974,0.10841027,0.09236114
CA1-ProS_Glut,Ier5l,0,-1,0.09535044,0.18379249,0.062696025,0.094769314,0.10138554,0.1006816,0.36132467
CA1-ProS_Glut,Sec61b,0,0,0.12409093,0.1410376,0.06823763,0.10251533,0.12544978,0.16836038,0.2703083
CA1-ProS_Glut,Dnajc10,0,1,0.1461471,0.15379146,0.09457743,0.10988536,0.16253343,0.14834565,0.1847196
CA1-ProS_Glut,Tbcd,0,1,0.11362005,0.092562154,0.24258633,0.17079467,0.10917912,0.1308373,0.14042039
CA1-ProS_Glut,Gcsh,0,0,0.11877923,0.12547165,0.086609565,0.09090627,0.11911562,0.1587857,0.30033195
CA1-ProS_Glut,Mgat1,0,0,0.12159157,0.11919795,0.10932827,0.09739562,0.13006218,0.18383472,0.23858976
CA1-ProS_Glut,9330179D12Rik,0,1,0.1191119,0.12200874,0.2063163,0.18702972,0.14354539,0.11395366,0.10803418
CA1-ProS_Glut,Bdh1,0,0,0.13095084,0.09650327,0.17010082,0.13048051,0.15659378,0.13960156,0.17576921
CA1-ProS_Glut,2810029C07Rik,0,-1,0.17432466,0.24038231,0.10247385,0.1274191,0.16888143,0.08567803,0.10084056
CA1-ProS_Glut,Pex14,0,1,0.091674946,0.07914265,0.37557334,0.15388025,0.1252234,0.095389575,0.07911578
CA1-ProS_Glut,Arhgef11,0,-1,0.12376185,0.09695638,0.14331554,0.27319697,0.16014434,0.124999695,0.07762523
CA1-ProS_Glut,Smg1,0,1,0.1423716,0.1135733,0.1250812,0.15739572,0.18169695,0.15155394,0.12832731
CA1-ProS_Glut,Kif5b,0,-1,0.14134187,0.107265286,0.15517515,0.15275478,0.14855967,0.09726859,0.19763467
CA1-ProS_Glut,Tctex1d2,0,0,0.10126573,0.11118958,0.27051452,0.10983928,0.061172586,0.112823635,0.23319454
CA1-ProS_Glut,Kbtbd4,0,0,0.120129764,0.103541724,0.075812474,0.08587968,0.12909082,0.17573385,0.30981156
CA1-ProS_Glut,Paics,0,0,0.13924423,0.10207023,0.08101166,0.17649722,0.14979209,0.15644851,0.19493607
CA1-ProS_Glut,Btf3,0,0,0.1250983,0.14462401,0.07942177,0.0844119,0.13313037,0.14231038,0.29100332
CA1-ProS_Glut,Pcx,0,1,0.14555445,0.114063896,0.15591903,0.19491816,0.1903281,0.07553865,0.123677716
CA1-ProS_Glut,Aagab,0,1,0.13097619,0.124366604,0.16182262,0.14193714,0.1695202,0.17016946,0.10120786
CA1-ProS_Glut,Dpp7,0,0,0.16889516,0.18896444,0.10050832,0.17748098,0.17714272,0.08590301,0.10110534
CA1-ProS_Glut,Ppp1cc,0,-1,0.1354822,0.20128784,0.12508634,0.1175104,0.12556551,0.14036159,0.15470609
CA1-ProS_Glut,Polr2j,0,0,0.13315912,0.102340914,0.07838084,0.08277552,0.1496866,0.17032059,0.28333646
CA1-ProS_Glut,Hist1h1c,0,-1,0.08697707,0.11968171,0.05031542,0.07305956,0.09098947,0.107262924,0.47171384
CA1-ProS_Glut,Marc2,0,1,0.09821389,0.076118454,0.3667336,0.115889326,0.10857513,0.109358,0.1251116
CA1-ProS_Glut,Grsf1,0,0,0.123172484,0.12804684,0.07093286,0.11520421,0.07440603,0.17649104,0.3117465
CA1-ProS_Glut,Saraf,0,-1,0.14467147,0.11965436,0.070400886,0.10226158,0.15462257,0.1573512,0.25103787
CA1-ProS_Glut,Chmp1a,0,0,0.13197939,0.10437729,0.079587296,0.14030209,0.1606598,0.16715631,0.21593776
CA1-ProS_Glut,Gm15892,0,0,0.11275323,0.13373035,0.06858815,0.11713953,0.12893412,0.15819754,0.28065708
CA1-ProS_Glut,Ttf1,0,0,0.13930392,0.15783462,0.08680807,0.11834049,0.17950305,0.16774823,0.1504616
CA1-ProS_Glut,Gm9968,0,-1,0.11692132,0.08939783,0.12439758,0.15858851,0.12305163,0.13469735,0.2529458
CA1-ProS_Glut,Clcn3,0,0,0.13285953,0.106880456,0.107458234,0.17226999,0.1577097,0.16872813,0.1540939
CA1-ProS_Glut,Slc20a1,0,0,0.12512738,0.14774041,0.11272789,0.11002939,0.13257213,0.15079653,0.2210063
CA1-ProS_Glut,Cops2,0,0,0.13498093,0.1024891,0.08512392,0.10806515,0.16276804,0.18266745,0.22390538
CA1-ProS_Glut,Pdcd2l,0,0,0.121333726,0.12439045,0.07507204,0.1489721,0.07329527,0.18972164,0.26721475
CA1-ProS_Glut,Per1,0,1,0.13860492,0.18109764,0.090331644,0.16127336,0.13667071,0.18359263,0.10842911
CA1-ProS_Glut,A430010J10Rik,0,-1,0.12548022,0.12385472,0.08229857,0.24926922,0.1513099,0.15287562,0.11491179
CA1-ProS_Glut,Phf10,0,0,0.11917117,0.11373222,0.07519764,0.12472641,0.07198892,0.16212584,0.33305773
CA1-ProS_Glut,Rrp7a,0,0,0.1466382,0.11911495,0.09900788,0.13258386,0.088581204,0.17543383,0.23864013
CA1-ProS_Glut,Tubg1,0,0,0.1312896,0.10901672,0.08179171,0.107797004,0.13688694,0.16247308,0.27074504
CA1-ProS_Glut,Gmip,0,1,0.124957144,0.1276171,0.0749057,0.13795094,0.12423766,0.12995799,0.28037354
CA1-ProS_Glut,Ier3ip1,0,0,0.13122547,0.1303012,0.08172576,0.10345284,0.1277949,0.15621503,0.26928478
CA1-ProS_Glut,Ppih,0,0,0.13882397,0.15706338,0.0818132,0.10230126,0.15671244,0.15243612,0.21084961
CA1-ProS_Glut,Ptk2,1,1,0.11220358,0.11604045,0.29776424,0.17364559,0.13310064,0.11771956,0.04952588
CA1-ProS_Glut,Ptp4a2,1,1,0.14407468,0.14602889,0.1003067,0.17605253,0.14493404,0.16188338,0.12671979
CA1-ProS_Glut,Vps13a,1,1,0.13997912,0.1413042,0.12894997,0.16305308,0.13834621,0.14108512,0.14728235
CA1-ProS_Glut,Zdhhc23,-1,-1,0.12485514,0.17778932,0.13733858,0.16405298,0.07542249,0.12772438,0.19281702
CA1-ProS_Glut,Rps12,-1,-1,0.15927094,0.26193523,0.086519346,0.1363811,0.17954144,0.081007965,0.095344014
CA1-ProS_Glut,Rps23,-1,-1,0.16746786,0.20873085,0.09860058,0.15125202,0.18852063,0.085177064,0.100250915
CA1-ProS_Glut,Zfyve26,1,1,0.13150641,0.14734814,0.14894308,0.15774792,0.16047017,0.066886455,0.18709777
CA1-ProS_Glut,Eya3,1,1,0.1330478,0.13033529,0.15101992,0.15760186,0.16549198,0.13138105,0.13112211
CA1-ProS_Glut,Gprasp2,1,-1,0.11969555,0.11065686,0.07088338,0.07621963,0.07230569,0.1722339,0.37800503
CA1-ProS_Glut,Hnrnpm,1,1,0.13129057,0.13480493,0.14144085,0.13229153,0.14397442,0.13305514,0.18314257
CA1-ProS_Glut,Syt14,-1,-1,0.12816253,0.10195304,0.14838207,0.2056602,0.17798035,0.15590481,0.08195695
CA1-ProS_Glut,Smc3,1,1,0.15950432,0.10643783,0.089248285,0.12988351,0.16061094,0.1489787,0.20533647
CA1-ProS_Glut,L1cam,1,1,0.18421258,0.145456,0.1410673,0.08791211,0.08339774,0.19167894,0.16627535
CA1-ProS_Glut,Rps3,-1,0,0.10583682,0.12116766,0.07240422,0.08083271,0.12695263,0.14495789,0.34784806
CA1-ProS_Glut,Unc5a,1,1,0.111494265,0.1444469,0.16162191,0.15887907,0.13793005,0.123762086,0.16186564
CA1-ProS_Glut,Gm21860,-1,-1,0.15117958,0.37051076,0.123324275,0.096268,0.091324545,0.07689255,0.09050029
CA1-ProS_Glut,Atxn2l,1,0,0.12079984,0.12576689,0.07124695,0.1106414,0.1288573,0.16436216,0.27832538
CA1-ProS_Glut,Cadm2,-1,-1,0.3052264,0.102564946,0.106673695,0.25189662,0.11554519,0.048784792,0.06930835
CA1-ProS_Glut,Rps26,-1,0,0.18414314,0.2022549,0.10600867,0.12285546,0.1808463,0.093658395,0.110233195
CA1-ProS_Glut,Galnt11,-1,0,0.13753416,0.102196015,0.1520911,0.13578074,0.13774459,0.17357305,0.16108042
CA1-ProS_Glut,Sptbn4,1,1,0.15900487,0.12537248,0.12928915,0.23355874,0.16026373,0.09714451,0.09536659
CA1-ProS_Glut,Rps7,-1,0,0.12986244,0.10336625,0.08276797,0.08764393,0.13143423,0.14589515,0.31903
CA1-ProS_Glut,Dst,1,1,0.16380066,0.06740342,0.34214061,0.16800633,0.12326705,0.099863015,0.03551893
CA1-ProS_Glut,Sorcs3,-1,-1,0.16075978,0.097837575,0.136931,0.30083317,0.17585641,0.062337384,0.06544459
CA1-ProS_Glut,Insr,1,1,0.124522954,0.09901741,0.1138483,0.19352235,0.1550413,0.16505085,0.1489968
CA1-ProS_Glut,Lpgat1,1,1,0.06111742,0.07230448,0.5537674,0.10889583,0.074605964,0.08191067,0.047398202
CA1-ProS_Glut,Ipo8,1,1,0.12282726,0.11383924,0.13054556,0.11326126,0.14879975,0.15137544,0.21935149
CA1-ProS_Glut,Gm15283,-1,1,0.12506706,0.13589306,0.16468166,0.21089563,0.14861538,0.11395643,0.100890815
CA1-ProS_Glut,Trim46,1,1,0.13891746,0.16804704,0.08054624,0.14066012,0.1525256,0.1778364,0.14146715
CA1-ProS_Glut,Tmem241,1,1,0.085756086,0.09662008,0.3719025,0.15898405,0.11881854,0.092194706,0.07572399
CA1-ProS_Glut,Homer1,-1,-1,0.122525826,0.119340345,0.14205512,0.17839964,0.13707452,0.12694341,0.17366122
CA1-ProS_Glut,Iqgap1,1,1,0.08232956,0.07060755,0.49995714,0.12771934,0.04973363,0.111240365,0.058412403
CA1-ProS_Glut,Gm13944,-1,0,0.13936509,0.14646767,0.09035317,0.09845074,0.15441416,0.15260552,0.21834362
CA1-ProS_Glut,Cc2d2a,1,1,0.12799314,0.1431979,0.09828594,0.20895076,0.1528561,0.1457206,0.122995585
CA1-ProS_Glut,Sema6d,-1,-1,0.15689984,0.090835944,0.12136015,0.28612444,0.17340317,0.11067552,0.060700905
CA1-ProS_Glut,Ppia,-1,-1,0.11851213,0.13854796,0.06961853,0.08174637,0.12275749,0.15920848,0.3096091
CA1-ProS_Glut,Pou2f1,1,1,0.0903252,0.09703545,0.3895055,0.1249741,0.11165738,0.08406465,0.10243761
CA1-ProS_Glut,Cdkl4,1,1,0.11927784,0.120112896,0.20576456,0.16952424,0.1490521,0.1163391,0.11992933
CA1-ProS_Glut,Sel1l3,1,1,0.1246081,0.13660741,0.10399674,0.23445362,0.16097933,0.14433822,0.095016636
CA1-ProS_Glut,Pcgf6,1,1,0.13318181,0.11769259,0.08426917,0.14414193,0.16224441,0.18246575,0.1760044
CA1-ProS_Glut,Pacsin1,1,1,0.13451786,0.10872428,0.15112385,0.2129691,0.15391631,0.13878308,0.09996545
CA1-ProS_Glut,2310002F09Rik,-1,1,0.15237324,0.09393826,0.14676549,0.19281328,0.1640524,0.1515077,0.09854968
CA1-ProS_Glut,Bin1,1,-1,0.12433252,0.095448256,0.14029707,0.21570945,0.15165003,0.15362723,0.11893541
CA1-ProS_Glut,Uqcc2,-1,-1,0.14427797,0.15479863,0.1305574,0.1558447,0.13816115,0.14692895,0.1294312
CA1-ProS_Glut,Clasp1,1,-1,0.15260817,0.0947558,0.13925919,0.23518023,0.16225049,0.13053912,0.08540696
CA1-ProS_Glut,Ccdc73,-1,1,0.13248235,0.13958457,0.12223577,0.19139454,0.16481613,0.15694273,0.09254389
CA1-ProS_Glut,A730090N16Rik,-1,0,0.12954623,0.09845348,0.1416936,0.10781365,0.15453506,0.17018645,0.19777153
CA1-ProS_Glut,Prkdc,1,1,0.14796361,0.16148655,0.16435282,0.17715646,0.15531942,0.075256854,0.11846426
CA1-ProS_Glut,Pcsk1n,-1,-1,0.10474645,0.114011146,0.06087773,0.06422602,0.060927954,0.14309044,0.45212033
CA1-ProS_Glut,Ncam2,1,1,0.096217625,0.10646679,0.3072766,0.18794277,0.1286873,0.1152633,0.058145557
CA1-ProS_Glut,Arhgef12,1,1,0.10695651,0.12189369,0.29946783,0.16613083,0.14196952,0.11473627,0.04884533
CA1-ProS_Glut,Timm8b,-1,-1,0.17078608,0.24405773,0.11159215,0.11753458,0.16692741,0.08686476,0.10223729
CA1-ProS_Glut,Gdi1,1,0,0.123377174,0.13721602,0.07969202,0.07856402,0.074529685,0.1687404,0.3378806
CA1-ProS_Glut,Fgfr1,-1,-1,0.16934587,0.120309845,0.14107116,0.14620438,0.14750013,0.14162612,0.13394254
CA1-ProS_Glut,Lztr1,1,1,0.1397063,0.15919992,0.0869812,0.15123966,0.15833269,0.15086783,0.15367241
CA1-ProS_Glut,Epha6,-1,-1,0.2493879,0.095850766,0.11728184,0.31381175,0.12083183,0.05055529,0.052280627
CA1-ProS_Glut,Wipf2,1,1,0.16213658,0.14955129,0.100694075,0.24270047,0.17485568,0.08142077,0.08864113
CA1-ProS_Glut,Chrm3,-1,-1,0.25595257,0.11973557,0.10474405,0.27012423,0.14522105,0.049594037,0.054628506
CA1-ProS_Glut,Rps3a1,-1,0,0.1022546,0.11088895,0.060764104,0.0763419,0.12973508,0.10574496,0.41427037
CA1-ProS_Glut,Cwf19l2,1,1,0.1302671,0.14837451,0.14125316,0.12171001,0.07869173,0.17560714,0.2040963
CA1-ProS_Glut,B130024G19Rik,1,1,0.14015326,0.14899436,0.09909513,0.18349864,0.18058188,0.071284376,0.17639235
CA1-ProS_Glut,Psmc6,-1,0,0.12232626,0.13456492,0.073370546,0.08910945,0.11340654,0.16313782,0.30408448
CA1-ProS_Glut,Glra2,-1,-1,0.15700592,0.17360908,0.17018293,0.20085312,0.094844125,0.07985593,0.12364894
CA1-ProS_Glut,Dennd6a,1,1,0.14697658,0.1154146,0.10874401,0.09458241,0.17887126,0.16408326,0.19132796
CA1-ProS_Glut,Phkg2,1,1,0.12619786,0.1301875,0.08856132,0.10365404,0.14754713,0.15765579,0.24619636
CA1-ProS_Glut,Lrsam1,1,1,0.12212223,0.1270383,0.23505527,0.15476768,0.14998119,0.13039958,0.080635786
CA1-ProS_Glut,Plekhm2,1,1,0.12189067,0.09530385,0.07953929,0.17255539,0.14428924,0.1609132,0.22550832
CA1-ProS_Glut,Kmt2e,1,-1,0.14085402,0.17134233,0.11050229,0.14267348,0.16476122,0.16102663,0.10884004
CA1-ProS_Glut,Slc24a2,-1,-1,0.15757124,0.12704632,0.116031215,0.25000897,0.14539176,0.13980108,0.06414938
CA1-ProS_Glut,Ndufa4,-1,0,0.108822234,0.11108219,0.07988488,0.07918258,0.06573732,0.15184389,0.40344688
CA1-ProS_Glut,Uqcr11,-1,0,0.179194,0.19737454,0.11005593,0.12935708,0.18560678,0.09114117,0.107270494
CA1-ProS_Glut,Nsg1,-1,-1,0.13288958,0.12811175,0.1479528,0.17283198,0.14156257,0.14932956,0.12732181
CA1-ProS_Glut,Zdhhc20,1,1,0.13194212,0.1490664,0.08838932,0.16981627,0.15083003,0.17132238,0.13863344
CA1-ProS_Glut,1810013L24Rik,-1,1,0.14065996,0.12602086,0.10081148,0.15660529,0.1731347,0.12378492,0.17898273
CA1-ProS_Glut,Plekha6,1,1,0.10790764,0.083280064,0.35267717,0.1757163,0.13729951,0.053984243,0.089135006
CA1-ProS_Glut,Evi5l,1,1,0.13870297,0.11027419,0.08965103,0.16185845,0.1455661,0.186623,0.16732429
CA1-ProS_Glut,Kcmf1,1,0,0.14855842,0.12595151,0.08057355,0.16458778,0.14787975,0.14839065,0.18405835
CA1-ProS_Glut,Ube4b,1,1,0.109362364,0.084879756,0.27866063,0.17706682,0.14549328,0.11656808,0.08796902
CA1-ProS_Glut,Pkp2,-1,1,0.13617563,0.10529405,0.14925316,0.14120923,0.15710011,0.1443742,0.16659354
CA1-ProS_Glut,Far2,-1,-1,0.15774313,0.09284059,0.13341828,0.2640931,0.07163377,0.1396921,0.14057904
CA1-ProS_Glut,Tlk1,-1,-1,0.14109392,0.10746118,0.14954378,0.20023641,0.14585958,0.16934063,0.08646443
CA1-ProS_Glut,Rpl7,-1,-1,0.08956191,0.13057613,0.060316216,0.08851747,0.103098355,0.112935394,0.41499448
CA1-ProS_Glut,Slc44a5,1,1,0.058698095,0.0751701,0.538431,0.13336228,0.089548655,0.06945803,0.035331797
CA1-ProS_Glut,Gm20713,-1,-1,0.13600327,0.15258688,0.10677146,0.21741085,0.16171683,0.06917361,0.15633708
CA1-ProS_Glut,Ntng1,1,1,0.051599544,0.061466046,0.5887267,0.12831809,0.072993085,0.066419065,0.030477531
CA1-ProS_Glut,Nup98,1,1,0.13002253,0.14117825,0.14848599,0.14559418,0.14542377,0.19364221,0.09565308
CA1-ProS_Glut,Nxf1,1,1,0.1464349,0.1671486,0.111410975,0.12902014,0.1533176,0.14623116,0.14643674
CA1-ProS_Glut,Smyd3,1,1,0.15223727,0.102281384,0.16731003,0.23455012,0.1428825,0.11589485,0.08484381
CA1-ProS_Glut,Fbxl20,1,1,0.14080437,0.14109981,0.09040624,0.18391128,0.17993954,0.16442578,0.09941297
CA1-ProS_Glut,Stk3,1,1,0.08253009,0.099973775,0.37898913,0.14401221,0.10461686,0.044885613,0.14499243
CA1-ProS_Glut,4930545L23Rik,-1,-1,0.1419109,0.13015424,0.09224139,0.248673,0.08381372,0.15213236,0.15107433
CA1-ProS_Glut,1700007F19Rik,-1,-1,0.117432185,0.10431714,0.13104144,0.22352855,0.13435,0.061570995,0.22775964
CA1-ProS_Glut,Fam45a,1,1,0.12641098,0.12944518,0.07790225,0.13753435,0.12226054,0.15766414,0.2487826
CA1-ProS_Glut,Adap1,1,1,0.14138977,0.110181786,0.11551037,0.20970125,0.168441,0.14132945,0.11344637
CA1-ProS_Glut,St3gal3,1,1,0.16112994,0.085628904,0.28963128,0.16979104,0.14498585,0.07783451,0.070998475
CA1-ProS_Glut,Camta2,1,0,0.1344476,0.17166393,0.14354643,0.15319805,0.14469017,0.14825761,0.1041961
CA1-ProS_Glut,Gm4258,-1,-1,0.12456601,0.09860736,0.14060465,0.24037278,0.15488233,0.14675692,0.09420998
CA1-ProS_Glut,Setd1a,1,1,0.13782078,0.10327514,0.14858131,0.15877163,0.16229826,0.16962034,0.11963257
CA1-ProS_Glut,Cox6c,-1,-1,0.11091065,0.12188246,0.0655978,0.12722713,0.1323894,0.12332929,0.3186633
CA1-ProS_Glut,Sorcs1,1,1,0.087288246,0.069316484,0.534016,0.16646208,0.07535347,0.031035667,0.036528073
CA1-ProS_Glut,Asxl1,1,1,0.14231749,0.1451408,0.115815625,0.16602267,0.15881091,0.18645528,0.08543726
CA1-ProS_Glut,Neurod2,1,-1,0.109350756,0.22706112,0.07391727,0.103864454,0.1149466,0.16975772,0.20110203
CA1-ProS_Glut,Calm3,-1,0,0.1221907,0.15576626,0.07078232,0.1629555,0.12760952,0.13686803,0.22382767
CA1-ProS_Glut,Kbtbd11,-1,0,0.13795596,0.18494259,0.10232498,0.14467204,0.15139517,0.14729035,0.13141894
CA1-ProS_Glut,Ift172,1,1,0.13543053,0.10264936,0.09040028,0.14654285,0.16544886,0.15890683,0.20062132
CA1-ProS_Glut,Kcnab2,-1,1,0.21281154,0.15706772,0.13574345,0.19538717,0.14996786,0.060376886,0.08864538
CA1-ProS_Glut,Ckap5,1,1,0.13245171,0.12292882,0.1525948,0.15906145,0.16519576,0.16304967,0.10471767
CA1-ProS_Glut,Fsd1,1,1,0.1392341,0.13378711,0.084612615,0.14913192,0.08410852,0.2157942,0.19333145
CA1-ProS_Glut,Pcbp3,1,1,0.11192334,0.10025039,0.3710053,0.15630679,0.10668902,0.09785743,0.055967703
CA1-ProS_Glut,Fkbp1a,-1,0,0.16385745,0.20472497,0.103807546,0.1171824,0.09898298,0.19508243,0.11636225
CA1-ProS_Glut,A230077H06Rik,1,1,0.0758073,0.08059376,0.46691012,0.13381816,0.101899765,0.08758969,0.053381234
CA1-ProS_Glut,Adarb1,1,1,0.14200471,0.15525989,0.10407406,0.1748396,0.18795592,0.12705441,0.10881134
CA1-ProS_Glut,Pknox2,1,1,0.19419986,0.09739746,0.13926265,0.21877983,0.17191781,0.06383574,0.114606544
CA1-ProS_Glut,Plcxd3,1,1,0.08347929,0.096589826,0.37000847,0.17565826,0.100667454,0.097339325,0.07625737
CA1-ProS_Glut,Rpl13,-1,-1,0.16362053,0.21609086,0.10146678,0.15353137,0.18412246,0.083220236,0.097947784
CA1-ProS_Glut,Gm14412,1,0,0.1972359,0.22307508,0.11655878,0.12559569,0.119146235,0.10031759,0.11807086
CA1-ProS_Glut,Atp6v0c,-1,0,0.122257546,0.21018735,0.070969194,0.14391331,0.07385332,0.1585167,0.22030254
CA1-ProS_Glut,Rab3a,-1,0,0.12171603,0.17675537,0.07747637,0.122786336,0.12715577,0.15205935,0.22205079
CA1-ProS_Glut,Fggy,1,1,0.051401757,0.060145885,0.5610726,0.13213699,0.07765509,0.051711306,0.065876395
CA1-ProS_Glut,Shisa9,1,1,0.06393096,0.064721145,0.62133783,0.11177745,0.07412457,0.02890582,0.03520224
CA1-ProS_Glut,Rpl11,-1,1,0.1379826,0.105962895,0.089169525,0.14921933,0.16207914,0.14676969,0.20881681
CA1-ProS_Glut,Kitl,1,1,0.09096596,0.09029437,0.2564884,0.1932973,0.10633879,0.11167637,0.15093887
CA1-ProS_Glut,Cntln,1,1,0.11340673,0.121867016,0.27459353,0.17308147,0.160952,0.05774075,0.09835851
CA1-ProS_Glut,Ccdc85a,1,1,0.093434714,0.104532756,0.39840478,0.14776568,0.11767984,0.04752251,0.090659685
CA1-ProS_Glut,Lrrk2,1,1,0.07942356,0.0889124,0.4455778,0.17542869,0.07751256,0.08030846,0.052836534
CA1-ProS_Glut,Sept4,1,0,0.11881885,0.09010395,0.12976055,0.10850141,0.1299937,0.15389697,0.26892462
CA1-ProS_Glut,Mkx,1,-1,0.11408126,0.11583424,0.23334785,0.21278305,0.06762586,0.09287088,0.16345686
CA1-ProS_Glut,Gm13963,-1,1,0.120682165,0.13610531,0.19809207,0.1470561,0.13076118,0.13908054,0.12822257
CA1-ProS_Glut,Eif1,-1,-1,0.105348386,0.19735089,0.067648254,0.08041492,0.12087858,0.116497196,0.31186178
CA1-ProS_Glut,Prr16,1,1,0.075183995,0.086766556,0.48854762,0.17022464,0.04541714,0.07586818,0.05799193
CA1-ProS_Glut,Oaz1,-1,-1,0.12935342,0.17166807,0.07682608,0.08620903,0.117072,0.14173396,0.2771374
CA1-ProS_Glut,Rreb1,1,1,0.096823975,0.07866162,0.3577603,0.17758685,0.13067976,0.119227625,0.03925973
CA1-ProS_Glut,Slc35f1,1,1,0.109584175,0.124550276,0.168295,0.26640505,0.14065734,0.12338056,0.0671277
