chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type
chr7,30446243,30446744,0.2615578540767816,chr7,30445534,30459690,ENSMUSG00000036915.12,-,Kirrel2,protein_coding
chr7,29392053,29392554,0.290229123180744,chr7,29318372,29520641,ENSMUSG00000030583.12,-,Sipa1l3,protein_coding
chr11,119942091,119942592,0.2997619368492024,chr11,119933803,119944698,ENSMUSG00000085207.1,-,Gm11767,antisense
chr11,119942091,119942592,0.2997619368492024,chr11,119936511,119944074,ENSMUSG00000086924.1,+,Gm11766,lincRNA
chr11,119942091,119942592,0.2997619368492024,chr11,119940763,120008782,ENSMUSG00000025372.12,+,Baiap2,protein_coding
chr15,76721991,76722492,0.2739608011814793,chr15,76713276,76725845,ENSMUSG00000033707.8,-,Lrrc24,protein_coding
chr15,76721991,76722492,0.2739608011814793,chr15,76721985,76820170,ENSMUSG00000033697.11,-,Arhgap39,protein_coding
chr11,95337362,95337863,0.3639796079052216,chr11,95334011,95339408,ENSMUSG00000085509.1,-,Gm11521,antisense
chr11,95337362,95337863,0.3639796079052216,chr11,95335018,95383872,ENSMUSG00000038893.8,+,Fam117a,protein_coding
chr4,53217429,53217930,0.2692127246778978,chr4,53203066,53219857,ENSMUSG00000087192.3,-,4930412L05Rik,processed_transcript
chr11,82888454,82888955,0.2718546096001318,chr11,82874434,82892614,ENSMUSG00000018841.13,-,Rad51d,protein_coding
chr17,35046038,35046539,0.3192364071946866,chr17,35026605,35048745,ENSMUSG00000007035.11,-,Msh5,protein_coding
chr11,119891702,119892203,0.2765139466139683,chr11,119600905,119901576,ENSMUSG00000025583.11,+,Rptor,protein_coding
chr15,74516787,74517288,0.281821441937977,chr15,74514195,74591465,ENSMUSG00000034730.12,+,Bai1,protein_coding
chr10,94944549,94945050,0.2895884577993676,chr10,94788866,94946578,ENSMUSG00000074785.4,-,Plxnc1,protein_coding
chr7,101321465,101321966,0.2504006180043005,chr7,101315086,101348626,ENSMUSG00000030688.10,+,Stard10,protein_coding
chr7,101321465,101321966,0.2504006180043005,chr7,101315722,101328207,ENSMUSG00000092364.1,-,Gm20476,processed_transcript
chr1,75244066,75244567,0.2818124571117743,chr1,75234406,75247692,ENSMUSG00000026203.12,+,Dnajb2,protein_coding
chr4,108031686,108032187,0.3523830394843313,chr4,108012791,108098445,ENSMUSG00000028600.11,-,Podn,protein_coding
chr3,55119473,55119974,0.2916527505508714,chr3,55110108,55139322,ENSMUSG00000036580.11,+,Spg20,protein_coding
chr15,3271190,3271691,0.2695261411898131,chr15,3266547,3282508,ENSMUSG00000064373.7,+,Sepp1,protein_coding
chr4,125114537,125115038,0.2685736602200386,chr4,125083134,125115238,ENSMUSG00000028863.9,+,Meaf6,protein_coding
chr10,77566618,77567119,0.2785592697376798,chr10,77528252,77567708,ENSMUSG00000000290.9,+,Itgb2,protein_coding
chr5,114569850,114570351,0.2664484480812317,chr5,114566016,114615220,ENSMUSG00000041930.7,+,Fam222a,protein_coding
chr7,19282335,19282836,0.2657476852511847,chr7,19280662,19298164,ENSMUSG00000030401.11,+,Rtn2,protein_coding
chr4,149348900,149349401,0.2768387850716304,chr4,149345885,149367277,ENSMUSG00000085819.3,+,Ube4bos1,antisense
chr4,149348900,149349401,0.2768387850716304,chr4,149326416,149428749,ENSMUSG00000028960.14,-,Ube4b,protein_coding
chr3,152265587,152266088,0.3044730545229464,chr3,152234986,152268320,ENSMUSG00000039103.8,-,Nexn,protein_coding
chr10,60831878,60832379,0.2575747495413529,chr10,60760610,60833581,ENSMUSG00000020099.7,-,Unc5b,protein_coding
chr17,27562062,27562563,0.2971963097534618,chr17,27561575,27567749,ENSMUSG00000062753.9,-,AI413582,protein_coding
chr17,27562062,27562563,0.2971963097534618,chr17,27554620,27565674,ENSMUSG00000046711.11,+,Hmga1,protein_coding
chr8,104340016,104340517,0.2983502474068321,chr8,104338594,104349672,ENSMUSG00000031875.6,+,Cmtm3,protein_coding
chr6,120977939,120978440,0.255333253584222,chr6,120929707,121005153,ENSMUSG00000051586.10,-,Mical3,protein_coding
chr11,18871747,18872248,0.3103058544197348,chr11,18843851,18876309,ENSMUSG00000085743.1,-,8430419K02Rik,processed_transcript
chr2,18688627,18689128,0.3086335319548075,chr2,18675018,18688629,ENSMUSG00000026739.9,+,Bmi1,protein_coding
chr2,59044113,59044614,0.2879112112446201,chr2,58819697,59162683,ENSMUSG00000036641.8,-,Ccdc148,protein_coding
chr5,139051976,139052477,0.4110730404564005,chr5,139015306,139152001,ENSMUSG00000025855.9,-,Prkar1b,protein_coding
chr13,63271914,63272415,0.2841490192449981,chr13,63012934,63328096,ENSMUSG00000021458.12,+,2010111I01Rik,protein_coding
chr4,101508755,101509256,0.4004979092767095,chr4,101494648,101644799,ENSMUSG00000028528.12,+,Dnajc6,protein_coding
chr9,109563966,109564467,0.3183009083782333,chr9,109550602,109570262,ENSMUSG00000074060.6,-,Fbxw15,protein_coding
chr19,48206456,48206957,0.283036664336329,chr19,48204025,48807505,ENSMUSG00000063434.5,+,Sorcs3,protein_coding
chr2,26380412,26380913,0.2633887600178976,chr2,26379526,26391018,ENSMUSG00000085767.1,+,Gm13563,antisense
chr2,26380412,26380913,0.2633887600178976,chr2,26380802,26391316,ENSMUSG00000026927.13,-,Sdccag3,protein_coding
chr2,26380412,26380913,0.2633887600178976,chr2,26360765,26382653,ENSMUSG00000036281.9,-,Snapc4,protein_coding
chr7,143480483,143480984,0.2859568296497354,chr7,143471721,143501334,ENSMUSG00000000154.11,+,Slc22a18,protein_coding
chr11,115160811,115161312,0.3077609091494094,chr11,115089431,115164236,ENSMUSG00000020732.9,+,Rab37,protein_coding
chr11,98354388,98354889,0.3755278070557791,chr11,98346404,98359796,ENSMUSG00000061718.8,+,Ppp1r1b,protein_coding
chr11,98354388,98354889,0.3755278070557791,chr11,98348718,98360283,ENSMUSG00000085944.1,-,1700003D09Rik,processed_transcript
chr5,30913115,30913616,0.2541686814555425,chr5,30911402,30923278,ENSMUSG00000029163.7,+,Emilin1,protein_coding
chr7,141902784,141903285,0.3239692301487431,chr7,141872813,141920507,ENSMUSG00000025139.9,-,Tollip,protein_coding
chr8,93931256,93931757,0.3490131636315002,chr8,93807966,93971388,ENSMUSG00000031748.11,+,Gnao1,protein_coding
chr12,85956161,85956662,0.2939038128127587,chr12,85822659,86063893,ENSMUSG00000012609.14,+,Ttll5,protein_coding
chr17,11242061,11242562,0.2888844204014989,chr17,10838384,12065361,ENSMUSG00000023826.10,+,Park2,protein_coding
chr2,26141851,26142352,0.2939684192945272,chr2,26134814,26142521,ENSMUSG00000087679.2,-,C330006A16Rik,lincRNA
chr4,116827725,116828226,0.3179117841351614,chr4,116822903,116832603,ENSMUSG00000086417.1,+,Gm12996,antisense
chr10,21962493,21962994,0.3599500801832341,chr10,21880184,22001903,ENSMUSG00000019970.11,+,Sgk1,protein_coding
chr4,104719429,104719930,0.2977353379837643,chr4,103617359,104746844,ENSMUSG00000028519.12,+,Dab1,protein_coding
chr10,62549692,62550193,0.2695065498693818,chr10,62536626,62580457,ENSMUSG00000036955.11,-,2510003E04Rik,protein_coding
chr7,74414312,74414813,0.2734135736661032,chr7,74273419,74556780,ENSMUSG00000025790.10,-,Slco3a1,protein_coding
chr9,20976139,20976640,0.2542467659512545,chr9,20963952,20978793,ENSMUSG00000043895.5,-,S1pr2,protein_coding
chr1,155234833,155235334,0.2711189716481607,chr1,155229304,155235159,ENSMUSG00000103670.1,+,RP23-320I7.3,antisense
chr1,155234833,155235334,0.2711189716481607,chr1,155210471,155246444,ENSMUSG00000033722.5,-,BC034090,protein_coding
chr2,25815870,25816371,0.2546155597629008,chr2,25791859,25817848,ENSMUSG00000036401.5,-,Glt6d1,protein_coding
chr6,30510074,30510575,0.2786385830010182,chr6,30507849,30522254,ENSMUSG00000029784.9,+,Ssmem1,protein_coding
chr6,30510074,30510575,0.2786385830010182,chr6,30477053,30511783,ENSMUSG00000029782.14,-,Tmem209,protein_coding
chr11,114745046,114745547,0.3138144559098311,chr11,114725408,114759889,ENSMUSG00000034706.12,+,Dnaic2,protein_coding
chr14,21853764,21854265,0.295651154385776,chr14,21845578,21858926,ENSMUSG00000090564.4,+,A430057M04Rik,processed_transcript
chr1,172011966,172012467,0.2727192980069147,chr1,171998960,172030444,ENSMUSG00000026556.11,-,Vangl2,protein_coding
chr11,106573385,106573886,0.349433525633129,chr11,106500147,106615423,ENSMUSG00000040548.11,-,Tex2,protein_coding
chr16,85899915,85900416,0.2643007317098013,chr16,85856170,85903125,ENSMUSG00000022894.5,-,Adamts5,protein_coding
chr4,141491021,141491522,0.2872044841269963,chr4,141465890,141540597,ENSMUSG00000040761.12,-,Spen,protein_coding
chr10,40247316,40247817,0.3492607172778453,chr10,40247203,40259665,ENSMUSG00000019837.7,-,Gtf3c6,protein_coding
chr10,40247316,40247817,0.3492607172778453,chr10,40221246,40249036,ENSMUSG00000038510.8,-,Rpf2,protein_coding
chr11,77893387,77893888,0.3315264591011102,chr11,77878615,77896096,ENSMUSG00000017453.4,-,Pipox,protein_coding
chr3,89244979,89245480,0.2537564783399231,chr3,89243966,89251906,ENSMUSG00000042747.8,+,Krtcap2,protein_coding
chr3,89244979,89245480,0.2537564783399231,chr3,89232177,89248309,ENSMUSG00000042766.13,-,Trim46,protein_coding
chr9,57552518,57553019,0.3354092212636334,chr9,57542256,57554763,ENSMUSG00000032306.10,-,Mpi,protein_coding
chr19,8840267,8840768,0.3030552328889562,chr19,8834929,8841246,ENSMUSG00000071658.4,-,Gng3,protein_coding
chr19,8840267,8840768,0.3030552328889562,chr19,8835467,8850683,ENSMUSG00000071657.8,+,Bscl2,protein_coding
chr2,101871174,101871675,0.290287148279635,chr2,101870175,101885256,ENSMUSG00000087465.1,+,Gm13905,lincRNA
chr2,101871174,101871675,0.290287148279635,chr2,101712285,101885027,ENSMUSG00000032841.11,-,Prr5l,protein_coding
chr7,98838750,98839251,0.2696506049531389,chr7,98833112,98857195,ENSMUSG00000015957.7,+,Wnt11,protein_coding
chr12,103142368,103142869,0.3230025347431509,chr12,102946859,103186065,ENSMUSG00000021198.12,+,Unc79,protein_coding
chr18,57406568,57407069,0.3027731872972403,chr18,57371455,57554397,ENSMUSG00000086607.3,-,4930511M06Rik,processed_transcript
chr6,83162255,83162756,0.251835995609168,chr6,83154404,83164975,ENSMUSG00000030030.4,+,1700003E16Rik,protein_coding
chr11,80301626,80302127,0.2573663392343302,chr11,80298912,80357955,ENSMUSG00000017692.8,+,Rhbdl3,protein_coding
chr17,45595027,45595528,0.2925088629875784,chr17,45583200,45601606,ENSMUSG00000023942.11,-,Slc29a1,protein_coding
chr18,23753438,23753939,0.3348410785748344,chr18,23748447,23754305,ENSMUSG00000086287.1,-,Gm15972,antisense
chr18,23753438,23753939,0.3348410785748344,chr18,23750333,23895861,ENSMUSG00000024277.10,+,Mapre2,protein_coding
chr2,25055048,25055549,0.2732531839820656,chr2,25052355,25064881,ENSMUSG00000006476.15,+,Nsmf,protein_coding
chr2,25055048,25055549,0.2732531839820656,chr2,25053109,25057175,ENSMUSG00000092845.1,-,Gm24328,miRNA
chr2,25055048,25055549,0.2732531839820656,chr2,24974033,25056057,ENSMUSG00000036833.12,+,Pnpla7,protein_coding
chr11,77490379,77490880,0.2933030916685037,chr11,77487854,77493409,ENSMUSG00000097165.1,+,2210008F06Rik,lincRNA
chr11,77490379,77490880,0.2933030916685037,chr11,77468485,77491678,ENSMUSG00000037907.12,-,Ankrd13b,protein_coding
chr14,121118928,121119429,0.2715076767144607,chr14,121033200,121285744,ENSMUSG00000025555.10,+,Farp1,protein_coding
chr2,32083510,32084011,0.3490245052615726,chr2,32048055,32086857,ENSMUSG00000050592.8,-,Fam78a,protein_coding
chr4,138318427,138318928,0.3084565684414438,chr4,138311409,138328307,ENSMUSG00000028756.8,-,Pink1,protein_coding
chr5,123039002,123039503,0.2663168682031428,chr5,123033769,123049016,ENSMUSG00000029477.10,-,Morn3,protein_coding
chr2,146512485,146512986,0.280398429018273,chr2,146237879,146514026,ENSMUSG00000037110.15,-,Ralgapa2,protein_coding
chr4,117373722,117374223,0.257198448736211,chr4,117269463,117499052,ENSMUSG00000028677.14,-,Rnf220,protein_coding
chr1,135838085,135838586,0.2715128557485474,chr1,135834354,135854260,ENSMUSG00000026414.9,+,Tnnt2,protein_coding
chr11,100355144,100355645,0.3559986162600357,chr11,100345327,100358128,ENSMUSG00000006930.11,-,Hap1,protein_coding
chr12,99294728,99295229,0.3222221450615887,chr12,99290608,99298620,ENSMUSG00000093465.1,-,Gm20682,processed_transcript
chr12,99294728,99295229,0.3222221450615887,chr12,99192980,99452111,ENSMUSG00000033713.7,-,Foxn3,protein_coding
chr5,142975076,142975577,0.282898179887547,chr5,142958343,142975185,ENSMUSG00000029581.10,+,Fscn1,protein_coding
chr12,107998678,107999179,0.3043663555170754,chr12,107908403,108005602,ENSMUSG00000048251.11,-,Bcl11b,protein_coding
chr1,82292764,82293265,0.2530827273775479,chr1,82231101,82293416,ENSMUSG00000055980.2,-,Irs1,protein_coding
chr1,153898968,153899469,0.2930265278718378,chr1,153897926,153902036,ENSMUSG00000099227.1,+,Mir8114,miRNA
chr1,153898968,153899469,0.2930265278718378,chr1,153897944,153911723,ENSMUSG00000026473.11,+,Glul,protein_coding
chr1,153898968,153899469,0.2930265278718378,chr1,153847542,153902228,ENSMUSG00000045968.7,-,Teddm2,protein_coding
chr1,74662040,74662541,0.2996634499834378,chr1,74659745,74705730,ENSMUSG00000033257.10,+,Ttll4,protein_coding
chr14,22023314,22023815,0.2869004250749966,chr14,22017712,23058085,ENSMUSG00000063458.8,+,1700112E06Rik,protein_coding
chr14,22023314,22023815,0.2869004250749966,chr14,22019958,22024070,ENSMUSG00000098542.1,-,Gm27532,miRNA
chr9,88481007,88481508,0.2800001223922158,chr9,88447731,88484574,ENSMUSG00000032423.8,-,Syncrip,protein_coding
chr2,90581147,90581648,0.2916892308381472,chr2,90427754,90582647,ENSMUSG00000025314.12,-,Ptprj,protein_coding
chr1,93217508,93218009,0.3510618530500843,chr1,93166725,93233072,ENSMUSG00000084989.3,+,E030010N08Rik,protein_coding
chr19,46644666,46645167,0.3203995994571805,chr19,46597084,46659389,ENSMUSG00000047731.13,+,Wbp1l,protein_coding
chr17,10440806,10441307,0.3517701238082414,chr17,10401012,10842311,ENSMUSG00000037196.6,-,Pacrg,protein_coding
chr15,83149843,83150344,0.2818514523151604,chr15,83123978,83151384,ENSMUSG00000041815.9,-,Poldip3,protein_coding
chr15,83149843,83150344,0.2818514523151604,chr15,83147644,83151794,ENSMUSG00000065176.1,+,Rnu12,snRNA
chr19,10231723,10232224,0.2733670300597688,chr19,10206272,10242748,ENSMUSG00000036098.11,-,Myrf,protein_coding
chr9,44109302,44109803,0.2592301131875301,chr9,44064327,44115517,ENSMUSG00000053128.10,-,Rnf26,protein_coding
chr9,44109302,44109803,0.2592301131875301,chr9,44099738,44111187,ENSMUSG00000034739.13,+,Mfrp,protein_coding
chr9,44109302,44109803,0.2592301131875301,chr9,44105245,44111187,ENSMUSG00000079592.5,+,C1qtnf5,protein_coding
chr9,44109302,44109803,0.2592301131875301,chr9,44105301,44110960,ENSMUSG00000092258.1,-,Gm20444,processed_transcript
chr15,73512223,73512724,0.3349670836442094,chr15,73510560,73574242,ENSMUSG00000036661.9,+,Dennd3,protein_coding
chr4,133009057,133009558,0.3201383734890792,chr4,133009260,133080110,ENSMUSG00000037692.10,+,Ahdc1,protein_coding
chr7,67748621,67749122,0.3665377402179938,chr7,67728161,67761742,ENSMUSG00000030554.11,-,Synm,protein_coding
chr7,100429073,100429574,0.3092895065515041,chr7,100370233,100472152,ENSMUSG00000047248.15,+,C2cd3,protein_coding
chr8,14966244,14966745,0.3601494071056347,chr8,14909663,15003085,ENSMUSG00000071176.6,+,Arhgef10,protein_coding
chr11,102777440,102777941,0.3389917023412967,chr11,102759439,102782262,ENSMUSG00000020926.12,+,Adam11,protein_coding
chr11,110268421,110268922,0.2782367740467739,chr11,110267369,110339716,ENSMUSG00000018800.10,-,Abca5,protein_coding
chr19,26635481,26635982,0.3180358525154842,chr19,26603115,26780321,ENSMUSG00000024921.12,+,Smarca2,protein_coding
chr5,140253418,140253919,0.3360021470073908,chr5,140006689,140323552,ENSMUSG00000029554.11,-,Mad1l1,protein_coding
chr5,123609764,123610265,0.2727221367395862,chr5,123575795,123686618,ENSMUSG00000049550.13,-,Clip1,protein_coding
chr5,108000900,108001401,0.3274353309378581,chr5,108000260,108004486,ENSMUSG00000084855.2,+,Gm9850,processed_pseudogene
chr12,112145122,112145623,0.2794132053758953,chr12,112144208,112183747,ENSMUSG00000021294.7,+,Kif26a,protein_coding
chr5,129007779,129008280,0.3062641100489342,chr5,128982557,129010574,ENSMUSG00000029428.9,-,Stx2,protein_coding
chr8,108704135,108704636,0.3329917284201407,chr8,108701100,108963630,ENSMUSG00000038872.9,+,Zfhx3,protein_coding
chr7,105650666,105651167,0.2699650842481902,chr7,105638056,105657748,ENSMUSG00000089847.3,+,Timm10b,protein_coding
chr7,105650666,105651167,0.2699650842481902,chr7,105638562,105723799,ENSMUSG00000030882.13,+,Dnhd1,protein_coding
chr3,89349263,89349764,0.2667878631462141,chr3,89335850,89349831,ENSMUSG00000097004.1,+,4731419I09Rik,lincRNA
chr3,89349263,89349764,0.2667878631462141,chr3,89336542,89351996,ENSMUSG00000028041.13,-,Adam15,protein_coding
chr3,89349263,89349764,0.2667878631462141,chr3,89348219,89367253,ENSMUSG00000042672.11,-,Dcst1,protein_coding
chr15,58992399,58992900,0.2914214301010834,chr15,58939244,59084026,ENSMUSG00000022353.9,-,Mtss1,protein_coding
chr14,34104872,34105373,0.322295825255721,chr14,34104156,34108244,ENSMUSG00000088533.1,+,Gm24998,snoRNA
chr2,106193703,106194204,0.2662165571513945,chr2,106001336,106408151,ENSMUSG00000074981.8,+,Dcdc5,unitary_pseudogene
chr11,100295278,100295779,0.2616278734275546,chr11,100289671,100295711,ENSMUSG00000087265.1,+,Gm12349,lincRNA
chr7,142533518,142534019,0.3186011258469871,chr7,142530799,142542747,ENSMUSG00000037772.8,+,Mrpl23,protein_coding
chr5,115299982,115300483,0.2617984547341183,chr5,115295110,115302999,ENSMUSG00000009013.4,-,Dynll1,protein_coding
chr5,115299982,115300483,0.2617984547341183,chr5,115299120,115321208,ENSMUSG00000086368.1,+,Gm13830,processed_transcript
chr7,19405330,19405831,0.2799179469961311,chr7,19392437,19406104,ENSMUSG00000040714.9,-,Klc3,protein_coding
chr3,105705723,105706224,0.3036463543837781,chr3,105702599,105722842,ENSMUSG00000048458.8,+,Fam212b,protein_coding
chr12,102653711,102654212,0.2712595861789528,chr12,102566582,102706930,ENSMUSG00000057963.5,-,Itpk1,protein_coding
chr6,86193792,86194293,0.252263540673087,chr6,86193251,86277639,ENSMUSG00000029999.10,+,Tgfa,protein_coding
chr5,120587952,120588453,0.2706678718924387,chr5,120587016,120609114,ENSMUSG00000029601.9,+,Iqcd,protein_coding
chr5,120587952,120588453,0.2706678718924387,chr5,120532160,120590613,ENSMUSG00000032741.8,-,Tpcn1,protein_coding
chr2,4528683,4529184,0.2676578969995085,chr2,4015717,4616043,ENSMUSG00000026657.12,+,Frmd4a,protein_coding
chr3,15164651,15165152,0.3024627444872426,chr3,15151065,15173442,ENSMUSG00000103912.1,-,RP24-150C17.1,lincRNA
chr10,80985464,80985965,0.358813825598577,chr10,80946624,81016945,ENSMUSG00000048240.10,-,Gng7,protein_coding
chr17,5993369,5993870,0.2757617578814188,chr17,5939280,6046290,ENSMUSG00000023805.12,+,Synj2,protein_coding
chr17,26240957,26241458,0.3094634176825115,chr17,26209822,26246223,ENSMUSG00000024187.10,-,Itfg3,protein_coding
chr8,122751282,122751783,0.3095616217280236,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr15,99316843,99317344,0.3106471604411577,chr15,99293087,99319018,ENSMUSG00000023007.11,+,Prpf40b,protein_coding
chr15,99316843,99317344,0.3106471604411577,chr15,99315225,99372482,ENSMUSG00000023008.14,-,Fmnl3,protein_coding
chr5,142432007,142432508,0.3239261960977956,chr5,142399497,142464014,ENSMUSG00000056493.8,+,Foxk1,protein_coding
chr5,124094905,124095406,0.3162244435459665,chr5,124059530,124097798,ENSMUSG00000029408.9,-,Abcb9,protein_coding
chr14,118922784,118923285,0.2703404372007185,chr14,118873520,118927314,ENSMUSG00000042156.11,-,Dzip1,protein_coding
chr17,84274022,84274523,0.2534122064619019,chr17,84188056,84468196,ENSMUSG00000024251.9,-,Thada,protein_coding
chr9,64281818,64282319,0.2542488062814546,chr9,64279607,64306792,ENSMUSG00000032397.6,+,Tipin,protein_coding
chr9,21184663,21185164,0.3315218535033941,chr9,21163714,21215248,ENSMUSG00000032177.12,+,Pde4a,protein_coding
chr19,4135912,4136413,0.3265190831383827,chr19,4133425,4141609,ENSMUSG00000024842.7,-,Cabp4,protein_coding
chr1,133059646,133060147,0.3111513965195092,chr1,133043667,133110687,ENSMUSG00000026447.12,+,Pik3c2b,protein_coding
