chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type,2mo,9mo,18mo
chr14,122464000,122464501,0.3750362953843442,chr14,122454795,122467677,ENSMUSG00000041703.7,-,Zic5,protein_coding,2.4481558701188,2.89586167634232,3.17698143835
chr8,12561313,12561814,0.3045568322902175,chr8,12552270,12575320,ENSMUSG00000097421.1,-,D630011A20Rik,protein_coding,3.05011054540783,3.44728496852052,3.76917375804244
chr8,85013154,85013655,0.3092754762478023,chr8,85005202,85016408,ENSMUSG00000052819.5,-,Best2,protein_coding,4.43708858589338,5.82018390970029,5.50105695714297
chr12,86962086,86962587,0.393613556711482,chr12,86945043,86967362,ENSMUSG00000034157.8,+,Cipc,protein_coding,2.73982463031039,3.52910906994052,3.60157215812949
chr11,5059768,5060269,0.3842302957846729,chr11,5056128,5062385,ENSMUSG00000034209.4,+,Rasl10a,protein_coding,2.92599617936885,3.84929033636657,3.82131647801536
chr11,5059768,5060269,0.3842302957846729,chr11,5052132,5067327,ENSMUSG00000034201.9,-,Gas2l1,protein_coding,2.92599617936885,3.84929033636657,3.82131647801536
chr6,135104476,135104977,0.350208872300863,chr6,135103991,135120283,ENSMUSG00000030205.11,-,Gprc5d,protein_coding,2.8236018273867,3.10575828433273,3.60157215812949
chr2,119809727,119810228,0.3636022663981769,chr2,119795733,119820104,ENSMUSG00000027298.13,+,Tyro3,protein_coding,,,
chr18,57670430,57670931,0.2709641550507796,chr18,57667453,57671558,ENSMUSG00000088776.1,-,Gm26038,snRNA,6.44153559742284,7.57050816616272,7.77671423596109
chr18,57670430,57670931,0.2709641550507796,chr18,57531780,57733065,ENSMUSG00000058925.7,+,1700011I03Rik,protein_coding,6.44153559742284,7.57050816616272,7.77671423596109
chr11,69655320,69655821,0.2963680048858909,chr11,69653314,69658727,ENSMUSG00000041287.5,+,Sox15,protein_coding,5.37725490863862,6.67044305054281,6.60722751656847
chr11,69655320,69655821,0.2963680048858909,chr11,69654697,69664642,ENSMUSG00000018761.10,-,Mpdu1,protein_coding,5.37725490863862,6.67044305054281,6.60722751656847
chr15,78368768,78369269,0.3713004257014043,chr15,78367248,78371357,ENSMUSG00000070235.1,+,Gm26329,misc_RNA,3.68619667135758,4.56436183138476,4.7710588775221
chr1,191182324,191182825,0.3117883680701901,chr1,191168296,191220039,ENSMUSG00000026628.9,-,Atf3,protein_coding,5.28106627495842,6.78428527860541,6.55880927659362
chr19,44407160,44407661,0.2829803977487402,chr19,44392451,44409709,ENSMUSG00000037071.2,-,Scd1,protein_coding,4.15162554400374,5.08732456654732,5.05411935737509
chr2,10216954,10217455,0.339680447131007,chr2,10151571,10258529,ENSMUSG00000025780.7,+,Itih5,protein_coding,2.65604743323408,3.14133398060229,3.36320543825329
chr1,186627554,186628055,0.2811789124160936,chr1,186620792,186707989,ENSMUSG00000039239.10,-,Tgfb2,protein_coding,3.83823676975532,3.84929033636657,4.66677343757627
chr4,135150357,135150858,0.3343138639557654,chr4,135118652,135179990,ENSMUSG00000070691.6,+,Runx3,protein_coding,3.34798502390137,4.10187777988046,4.22356031780645
chr3,68352270,68352771,0.281778590315505,chr3,67890232,68628466,ENSMUSG00000102422.1,+,SCHIP1,protein_coding,3.48451082654424,4.17658674204654,4.23845823779871
chr3,68352270,68352771,0.281778590315505,chr3,68062802,68628481,ENSMUSG00000027777.11,+,Schip1,protein_coding,3.48451082654424,4.17658674204654,4.23845823779871
chr13,74166660,74167161,0.3052393359519206,chr13,74119515,74168064,ENSMUSG00000036123.6,+,Slc9a3,protein_coding,3.00046479899224,3.51132122180574,3.70958207807339
chr15,78926446,78926947,0.3505421114046201,chr15,78924725,78932465,ENSMUSG00000068220.5,+,Lgals1,protein_coding,2.46677302502464,3.3441154493388,3.14718559836548
chr11,79095149,79095650,0.2563020466759302,chr11,79011440,79148407,ENSMUSG00000018334.12,-,Ksr1,protein_coding,4.23540274108005,5.25808790864121,5.06156831737122
chr7,24373321,24373822,0.2831169813880346,chr7,24368263,24387209,ENSMUSG00000054342.7,+,Kcnn4,protein_coding,3.47209938994035,3.895538741517,4.22728479780452
chr11,117790207,117790708,0.3077995626775471,chr11,117787897,117793313,ENSMUSG00000087669.1,-,Gm11724,antisense,4.68221445882036,6.01940780880983,5.79901535698822
chr11,117790207,117790708,0.3077995626775471,chr11,117780076,117795110,ENSMUSG00000050106.13,+,Tmc8,protein_coding,4.68221445882036,6.01940780880983,5.79901535698822
chr2,118700082,118700583,0.3714978751466083,chr2,118697103,118705963,ENSMUSG00000078137.1,-,Ankrd63,protein_coding,3.63965378409296,4.40071362854478,4.71146719755305
chr10,78159883,78160384,0.2512360819161384,chr10,78160067,78171768,ENSMUSG00000053329.6,-,D10Jhu81e,protein_coding,5.9016381051533,7.33926614041057,7.02809375634989
chr8,88272304,88272805,0.2650946763774689,chr8,88270403,88331962,ENSMUSG00000031659.8,+,Adcy7,protein_coding,5.49206069722468,6.6953460379315,6.60350303657041
chr8,120498833,120499334,0.2604642133654848,chr8,120228536,120583390,ENSMUSG00000031822.14,+,Gse1,protein_coding,6.13745540062735,7.68079282459836,7.35584799617967
chr8,120498833,120499334,0.2604642133654848,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding,6.13745540062735,7.68079282459836,7.35584799617967
chr14,40924289,40924790,0.3203354064499964,chr14,40904445,40968807,ENSMUSG00000037824.5,-,Tspan14,protein_coding,2.65915029238506,3.20892780351446,3.32223615827456
chr4,118143692,118144193,0.2717871023541885,chr4,118134957,118182043,ENSMUSG00000033326.11,-,Kdm4a,protein_coding,,,
chrX,103484029,103484530,0.3883258633541434,chrX,103429517,103486957,ENSMUSG00000085715.1,+,Tsix,antisense,2.62191598257336,3.13066127172143,3.43397055821653
chrX,103484029,103484530,0.3883258633541434,chrX,103458375,103485217,ENSMUSG00000086503.3,-,Xist,lincRNA,2.62191598257336,3.13066127172143,3.43397055821653
chr10,84388442,84388943,0.2695889260386958,chr10,84368905,84442597,ENSMUSG00000020032.10,-,Nuak1,protein_coding,3.85995678381215,4.46830745145694,4.65559999758207
chr7,141948916,141949417,0.26359797879064,chr7,141947751,142006247,ENSMUSG00000053046.10,+,Brsk2,protein_coding,4.73186020523595,5.82018390970029,5.68355647704819
chr2,26359893,26360394,0.3682823102919076,chr2,26350176,26362918,ENSMUSG00000026928.10,-,Card9,protein_coding,2.73361891200844,3.52555150031356,3.53080703816624
chr2,26359893,26360394,0.3682823102919076,chr2,26350645,26373952,ENSMUSG00000086779.1,+,Gm13562,processed_transcript,2.73361891200844,3.52555150031356,3.53080703816624
chr1,89577015,89577516,0.2669221126713931,chr1,89566765,89578602,ENSMUSG00000101662.1,+,Gm28499,sense_intronic,7.32585045545054,8.28202209155396,8.81956863541947
chr1,89577015,89577516,0.2669221126713931,chr1,89452806,89899617,ENSMUSG00000055013.10,+,Agap1,protein_coding,7.32585045545054,8.28202209155396,8.81956863541947
chr5,30711047,30711548,0.3240534234924623,chr5,30709564,30801375,ENSMUSG00000029168.10,+,Dpysl5,protein_coding,2.63743027832823,3.32988517083097,3.30361375828424
chr14,55101606,55102107,0.3189210984750644,chr14,55096578,55108593,ENSMUSG00000040701.11,-,Ap1g2,protein_coding,4.36572282542097,5.69922654238378,5.44891423717005
chr11,118507831,118508332,0.3472735925603768,chr11,118487762,118913597,ENSMUSG00000025576.13,-,Rbfox3,protein_coding,3.33557358729747,4.54657398324998,4.24590719779485
chr5,129584537,129585038,0.3383418104248658,chr5,129582155,129586229,ENSMUSG00000092933.1,+,Gm22905,miRNA,2.64673885578116,3.58603018397182,3.34830751826102
chr5,129584537,129585038,0.3383418104248658,chr5,129582169,129610875,ENSMUSG00000029436.8,+,Mmp17,protein_coding,2.64673885578116,3.58603018397182,3.34830751826102
chr11,103103247,103103748,0.3606280383916166,chr11,103068304,103103658,ENSMUSG00000020937.10,-,Plcd3,protein_coding,2.29301291257008,3.20537023388751,2.94606367846993
chr11,103103247,103103748,0.3606280383916166,chr11,103099682,103114200,ENSMUSG00000056938.12,+,Acbd4,protein_coding,2.29301291257008,3.20537023388751,2.94606367846993
chr1,21078567,21079068,0.2672892889490377,chr1,21078114,21083748,ENSMUSG00000099971.1,+,Gm28287,antisense,5.78062659826529,6.18661358127677,6.96105311638471
chr1,21078567,21079068,0.2672892889490377,chr1,20994299,21081229,ENSMUSG00000041779.5,-,Tram2,protein_coding,5.78062659826529,6.18661358127677,6.96105311638471
chr15,76229305,76229806,0.4063151954570294,chr15,76168974,76234574,ENSMUSG00000022565.11,-,Plec,protein_coding,2.63432741917726,3.63939372837616,3.49356223818558
chr15,76229305,76229806,0.4063151954570294,chr15,76229174,76245441,ENSMUSG00000063268.8,-,Parp10,protein_coding,2.63432741917726,3.63939372837616,3.49356223818558
chr5,24953569,24954070,0.3287879806276357,chr5,24860744,25102642,ENSMUSG00000028944.10,-,Prkag2,protein_coding,2.90737902446301,3.77458137420049,3.65371487810241
chr4,106910102,106910603,0.2526142048391286,chr4,106908701,107051694,ENSMUSG00000061887.10,+,Ssbp3,protein_coding,6.26156976666633,6.63486735427325,7.46385791612357
chr15,62106437,62106938,0.3227194474002974,chr15,62105187,62109272,ENSMUSG00000099295.1,+,Gm27718,misc_RNA,3.35419074220332,3.46863038628226,4.19748895781999
chr15,62106437,62106938,0.3227194474002974,chr15,62035986,62380096,ENSMUSG00000097039.4,+,Pvt1,lincRNA,3.35419074220332,3.46863038628226,4.19748895781999
chr10,3555067,3555568,0.3002136767453447,chr10,3538240,3556877,ENSMUSG00000019762.4,+,Iyd,protein_coding,3.99648258645502,5.00905803475428,4.9237625574428
chr8,33516955,33517456,0.2915490244627749,chr8,33514738,33587582,ENSMUSG00000009628.10,+,Tex15,protein_coding,5.36484347203473,6.63842492390021,6.56998271658781
chr11,119248907,119249408,0.3252525051857214,chr11,119226572,119267236,ENSMUSG00000039963.14,+,Ccdc40,protein_coding,4.19506557211738,5.15847595908644,5.2589657572687
chr11,62901648,62902149,0.3048708156896188,chr11,62877455,62918780,ENSMUSG00000014177.6,+,Tvp23b,protein_coding,4.17644841721153,4.78493114825604,5.162129277319
chr6,118923086,118923587,0.2673042370999464,chr6,118585240,119198418,ENSMUSG00000051331.10,-,Cacna1c,protein_coding,2.87945329210424,2.97412820813535,3.46749087819912
chr17,57249877,57250378,0.3170005973024751,chr17,57247451,57265697,ENSMUSG00000019487.10,+,Trip10,protein_coding,,,
chr4,62263525,62264026,0.3486517980444855,chr4,62262314,62266420,ENSMUSG00000096713.1,+,Gm23148,snRNA,2.87635043295326,3.56468476621008,3.6648883180966
chr4,62263525,62264026,0.3486517980444855,chr4,62260562,62300411,ENSMUSG00000066152.7,+,Slc31a2,protein_coding,2.87635043295326,3.56468476621008,3.6648883180966
chr7,45309411,45309912,0.265963079227129,chr7,45301155,45335780,ENSMUSG00000038260.9,-,Trpm4,protein_coding,4.04923119202158,4.5857072491465,4.87161983746988
chr2,164137706,164138207,0.298191171215857,chr2,164133703,164142419,ENSMUSG00000085538.1,+,Gm11455,antisense,5.09799758505093,5.51423292178206,6.27202431674256
chr2,164137706,164138207,0.298191171215857,chr2,164068322,164157524,ENSMUSG00000018209.11,+,Stk4,protein_coding,5.09799758505093,5.51423292178206,6.27202431674256
chr7,80215313,80215814,0.3153888320021298,chr7,80184841,80228394,ENSMUSG00000030539.9,+,Sema4b,protein_coding,4.16403698060764,5.15136081983253,5.18447615730739
chr19,6268075,6268576,0.268816370220679,chr19,6266795,6278605,ENSMUSG00000085196.1,-,Gm14963,processed_transcript,5.07007185269216,7.05821813988103,6.11187167682574
chr2,35729712,35730213,0.3127198761149337,chr2,35556266,35732994,ENSMUSG00000026883.13,+,Dab2ip,protein_coding,3.86305964296312,4.79560385713691,4.80085471750663
chr17,13669190,13669691,0.2805343983920213,chr17,13480553,13763825,ENSMUSG00000038347.10,-,Tcte2,protein_coding,2.73361891200844,3.09508557545186,3.32223615827456
chr17,27721766,27722267,0.3330422067197172,chr17,27712352,27730951,ENSMUSG00000024215.9,-,Spdef,protein_coding,2.41712727860905,3.00614633477796,3.0466246384177
chr11,78360431,78360932,0.3980540049362391,chr11,78355577,78388558,ENSMUSG00000002057.4,-,Foxn1,protein_coding,2.70879603880065,3.31565489232315,3.57177631814496
chr6,94700965,94701466,0.2530809636065089,chr6,94602529,94702158,ENSMUSG00000030029.10,-,Lrig1,protein_coding,4.21988844532518,4.62839808466997,5.0317724773867
chr15,79348081,79348582,0.3504433447061345,chr15,79345541,79361072,ENSMUSG00000042622.9,+,Maff,protein_coding,3.2114592212585,4.18370188130045,4.09692799787222
chr4,102494187,102494688,0.2657388587020618,chr4,102085543,102609259,ENSMUSG00000028525.12,+,Pde4b,protein_coding,4.34400281136415,6.23641955605416,5.22544543728611
chr2,25290891,25291392,0.329583886947306,chr2,25286145,25291189,ENSMUSG00000026963.4,+,Tmem210,protein_coding,3.32936786899552,4.5857072491465,4.1863155178258
chr2,25290891,25291392,0.329583886947306,chr2,25287915,25293180,ENSMUSG00000026961.6,+,Lrrc26,protein_coding,3.32936786899552,4.5857072491465,4.1863155178258
chr2,25290891,25291392,0.329583886947306,chr2,25289181,25321187,ENSMUSG00000026959.9,-,Grin1,protein_coding,3.32936786899552,4.5857072491465,4.1863155178258
chr2,25290891,25291392,0.329583886947306,chr2,25289220,25300925,ENSMUSG00000085830.1,+,Grin1os,antisense,3.32936786899552,4.5857072491465,4.1863155178258
chr1,74392356,74392857,0.2815343445868544,chr1,74389509,74399285,ENSMUSG00000026176.9,+,Ctdsp1,protein_coding,5.17867192297626,5.89489287186637,6.29809567672902
chr1,74392356,74392857,0.2815343445868544,chr1,74392310,74396394,ENSMUSG00000065468.1,+,Mir26b,miRNA,5.17867192297626,5.89489287186637,6.29809567672902
chr2,92408001,92408502,0.2904513311718913,chr2,92406892,92434308,ENSMUSG00000084781.1,+,D930015M05Rik,processed_transcript,3.98407114985112,4.51811342623433,4.87534431746794
chr2,92408001,92408502,0.2904513311718913,chr2,92401646,92436043,ENSMUSG00000068742.7,-,Cry2,protein_coding,3.98407114985112,4.51811342623433,4.87534431746794
chr4,136680563,136681064,0.2618054808357394,chr4,136645539,136837988,ENSMUSG00000028664.10,-,Ephb2,protein_coding,5.28106627495842,6.15815302426112,6.33534047670968
chr10,79874319,79874820,0.3573535989178081,chr10,79872476,79885174,ENSMUSG00000057729.8,+,Prtn3,protein_coding,3.33557358729747,4.45407717294912,4.27570303777937
chr10,79874319,79874820,0.3573535989178081,chr10,79858475,79876634,ENSMUSG00000035835.10,-,Lppr3,protein_coding,3.33557358729747,4.45407717294912,4.27570303777937
chr10,77516979,77517480,0.2645945951926096,chr10,77484656,77517813,ENSMUSG00000032977.8,-,Fam207a,protein_coding,4.604642980046,5.31500902267251,5.53457727712556
chr10,77516979,77517480,0.2645945951926096,chr10,77484664,77518430,ENSMUSG00000097811.1,+,2810425M01Rik,lincRNA,4.604642980046,5.31500902267251,5.53457727712556
chr11,113326296,113326797,0.3098269368224187,chr11,113242853,113652079,ENSMUSG00000041654.11,-,Slc39a11,protein_coding,4.38433998032682,5.76682036529594,5.43774079717585
chr9,45412249,45412750,0.3123307662221872,chr9,45401138,45412278,ENSMUSG00000059412.6,+,Fxyd2,protein_coding,5.04524897948436,6.31112851822024,6.2682998367445
chr14,33303409,33303910,0.3270168132435078,chr14,33212026,33371934,ENSMUSG00000063506.9,+,Arhgap22,protein_coding,3.32936786899552,3.65362400688398,4.17886655782966
chr18,75624838,75625339,0.3346692453954815,chr18,75429224,75699696,ENSMUSG00000052928.8,-,Ctif,protein_coding,3.27041354512701,4.19081702055436,4.12672383785675
chr5,66784568,66785069,0.3011581456999309,chr5,66743835,67059159,ENSMUSG00000037736.14,+,Limch1,protein_coding,3.78238530503779,4.28687140048218,4.6630489575782
chr7,25315450,25315951,0.4260969128100834,chr7,25304106,25318195,ENSMUSG00000043843.12,+,Tmem145,protein_coding,2.9197904610669,4.17302917241958,3.9256019179612
chr7,25315450,25315951,0.4260969128100834,chr7,25315164,25367917,ENSMUSG00000045039.9,+,Megf8,protein_coding,2.9197904610669,4.17302917241958,3.9256019179612
chr9,106226007,106226508,0.3812509049836996,chr9,106220598,106228883,ENSMUSG00000045322.10,+,Tlr9,protein_coding,2.53193306719511,3.72477539942311,3.29988927828617
chr12,112113677,112114178,0.3784694341401851,chr12,112104683,112129573,ENSMUSG00000037686.5,+,Aspg,protein_coding,3.04080196795491,4.09476264062655,3.95539775794572
chr5,111416350,111416851,0.2920537952688784,chr5,111415362,111459033,ENSMUSG00000070576.4,+,Mn1,protein_coding,4.2167855861742,5.05886400953167,5.16585375731706
chr4,136678409,136678910,0.2862446441923569,chr4,136645539,136837988,ENSMUSG00000028664.10,-,Ephb2,protein_coding,4.89010602193564,6.38939505001327,5.96661695690118
chr16,91372214,91372715,0.3181191556857165,chr16,91370783,91407589,ENSMUSG00000022971.14,+,Ifnar2,protein_coding,2.92599617936885,3.35834572784662,3.64999039810434
chr1,134151605,134152106,0.2984451408599363,chr1,134109242,134153540,ENSMUSG00000026450.10,+,Chit1,protein_coding,5.18487764127821,6.7771701393515,6.38003423668647
chr1,91483244,91483745,0.3059640501016494,chr1,91481024,91486774,ENSMUSG00000100151.1,+,Gm28382,lincRNA,4.88390030363369,5.86287474522376,6.04110655686249
chr1,73986593,73987094,0.3354936857138134,chr1,73908231,74126449,ENSMUSG00000055322.10,-,Tns1,protein_coding,3.47209938994035,3.83506005785875,4.38371295772327
chr15,98707921,98708422,0.2930265278718378,chr15,98706207,98725326,ENSMUSG00000003354.5,+,Ccdc65,protein_coding,4.22609416362712,5.16559109834035,5.18075167730932
chr10,80173228,80173729,0.2932844974819822,chr10,80170944,80177146,ENSMUSG00000035595.6,+,1600002K03Rik,protein_coding,4.33469423391123,5.32923930118034,5.31483295723969
chr10,80173228,80173729,0.2932844974819822,chr10,80163985,80174786,ENSMUSG00000045193.9,+,Cirbp,protein_coding,4.33469423391123,5.32923930118034,5.31483295723969
chr15,102316175,102316676,0.2771524485234342,chr15,102294293,102326356,ENSMUSG00000058290.3,+,Espl1,protein_coding,4.604642980046,5.3648149974499,5.58299551710042
chr13,51847796,51848297,0.2644903170400423,chr13,51844678,51850468,ENSMUSG00000021453.2,+,Gadd45g,protein_coding,7.30102758224275,7.99385895177051,8.77487487544268
chr8,118753120,118753621,0.2780463329516948,chr8,118281733,119326921,ENSMUSG00000031841.14,+,Cdh13,protein_coding,5.20349479618406,6.04075322657157,6.31299359672128
chr2,92431120,92431621,0.2705906982529593,chr2,92406892,92434308,ENSMUSG00000084781.1,+,D930015M05Rik,processed_transcript,,,
chr2,92431120,92431621,0.2705906982529593,chr2,92401646,92436043,ENSMUSG00000068742.7,-,Cry2,protein_coding,,,
chr11,101464970,101465471,0.2574313927055748,chr11,101456745,101468230,ENSMUSG00000034993.7,-,Vat1,protein_coding,4.29125420579759,5.3648149974499,5.13233343733447
chr11,101464970,101465471,0.2574313927055748,chr11,101462999,101473853,ENSMUSG00000001313.8,+,Rnd2,protein_coding,4.29125420579759,5.3648149974499,5.13233343733447
chr11,5057798,5058299,0.3126935613279147,chr11,5056128,5062385,ENSMUSG00000034209.4,+,Rasl10a,protein_coding,3.16181347484291,4.36869550190217,3.92932639795927
chr11,5057798,5058299,0.3126935613279147,chr11,5052132,5067327,ENSMUSG00000034201.9,-,Gas2l1,protein_coding,3.16181347484291,4.36869550190217,3.92932639795927
